Possibility,BeginActor,FacingActor,EndActor,IntermediateStops,Question,Answer,Options
1794,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V","You are a robot beginning at the chair facing the sidetable. You want to navigate to the backpack. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the plant. 7. [please fill in] 8. Go forward until the night stand. 9. [please fill in] 10. Go forward until the backpack. You have reached the final destination.",B,"['A. Turn Left, Turn Left, Turn Right, Turn Back, Turn Back', 'B. Turn Back, Turn Left, Turn Left, Turn Right, Turn Right', 'C. Turn Left, Turn Back, Turn Back, Turn Right, Turn Right', 'D. Turn Left, Turn Right, Turn Back, Turn Right, Turn Right']"
1795,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,,"You are a robot beginning at the chair facing the standing lamp. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the sidetable. You have reached the final destination.",A,"['A. Turn Back', 'B. Turn Right', 'C. Turn Left']"
1796,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"You are a robot beginning at the chair facing the standing lamp. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the fan. 3. [please fill in] 4. Go forward until the sidetable. You have reached the final destination.",C,"['A. Turn Right, Turn Left', 'B. Turn Back, Turn Left', 'C. Turn Back, Turn Right', 'D. Turn Right, Turn Right']"
1797,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,,"You are a robot beginning at the chair facing the couch. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the sidetable. You have reached the final destination.",A,"['A. Turn Back', 'B. Turn Left', 'C. Turn Right']"
1798,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"You are a robot beginning at the chair facing the couch. You want to navigate to the sidetable. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the fan. 3. [please fill in] 4. Go forward until the sidetable. You have reached the final destination.",B,"['A. Turn Left, Turn Left', 'B. Turn Back, Turn Right', 'C. Turn Right, Turn Back', 'D. Turn Left, Turn Back']"
1799,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,"You are a robot beginning at the chair facing the standing lamp. You want to navigate to the couch. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the bed. 3. [please fill in] 4. Go forward until the couch. You have reached the final destination.",D,"['A. Turn Back, Turn Back', 'B. Turn Right, Turn Left', 'C. Turn Back, Turn Left', 'D. Turn Left, Turn Left']"
1800,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V","You are a robot beginning at the chair facing the standing lamp. You want to navigate to the couch. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the sidetable. 3. [please fill in] 4. Go forward until the bed. 5. [please fill in] 6. Go forward until the couch. You have reached the final destination.",C,"['A. Turn Right, Turn Left, Turn Left', 'B. Turn Right, Turn Back, Turn Left', 'C. Turn Back, Turn Right, Turn Left', 'D. Turn Back, Turn Right, Turn Back']"
1801,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V","You are a robot beginning at the chair facing the standing lamp. You want to navigate to the couch. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the bed. 5. [please fill in] 6. Go forward until the couch. You have reached the final destination.",B,"['A. Turn Back, Turn Right, Turn Left', 'B. Turn Left, Turn Left, Turn Left', 'C. Turn Right, Turn Right, Turn Back', 'D. Turn Right, Turn Left, Turn Right']"
1802,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V","You are a robot beginning at the chair facing the standing lamp. You want to navigate to the couch. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the bed. 5. [please fill in] 6. Go forward until the couch. You have reached the final destination.",A,"['A. Turn Left, Turn Right, Turn Left', 'B. Turn Back, Turn Left, Turn Back', 'C. Turn Back, Turn Left, Turn Right', 'D. Turn Left, Turn Left, Turn Right']"
1803,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V","You are a robot beginning at the chair facing the standing lamp. You want to navigate to the couch. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the bed. 5. [please fill in] 6. Go forward until the couch. You have reached the final destination.",A,"['A. Turn Left, Turn Right, Turn Left', 'B. Turn Back, Turn Left, Turn Left', 'C. Turn Back, Turn Right, Turn Right', 'D. Turn Right, Turn Right, Turn Right']"
1804,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V","You are a robot beginning at the chair facing the standing lamp. You want to navigate to the couch. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the heater. 3. [please fill in] 4. Go forward until the bed. 5. [please fill in] 6. Go forward until the couch. You have reached the final destination.",C,"['A. Turn Back, Turn Back, Turn Back', 'B. Turn Back, Turn Right, Turn Back', 'C. Turn Left, Turn Right, Turn Left', 'D. Turn Back, Turn Left, Turn Left']"
1805,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V","You are a robot beginning at the chair facing the standing lamp. You want to navigate to the couch. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the bedstool. 3. [please fill in] 4. Go forward until the bed. 5. [please fill in] 6. Go forward until the couch. You have reached the final destination.",B,"['A. Turn Left, Turn Left, Turn Left', 'B. Turn Left, Turn Right, Turn Back', 'C. Turn Back, Turn Right, Turn Left', 'D. Turn Right, Turn Left, Turn Back']"
1806,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V","You are a robot beginning at the chair facing the standing lamp. You want to navigate to the couch. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the sidetable. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the bed. 7. [please fill in] 8. Go forward until the couch. You have reached the final destination.",D,"['A. Turn Back, Turn Right, Turn Back, Turn Right', 'B. Turn Back, Turn Left, Turn Back, Turn Left', 'C. Turn Right, Turn Left, Turn Left, Turn Back', 'D. Turn Back, Turn Back, Turn Left, Turn Left']"
1807,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V","You are a robot beginning at the chair facing the standing lamp. You want to navigate to the couch. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the sidetable. 3. [please fill in] 4. Go forward until the heater. 5. [please fill in] 6. Go forward until the bed. 7. [please fill in] 8. Go forward until the couch. You have reached the final destination.",D,"['A. Turn Right, Turn Left, Turn Back, Turn Left', 'B. Turn Left, Turn Left, Turn Right, Turn Back', 'C. Turn Back, Turn Back, Turn Back, Turn Back', 'D. Turn Back, Turn Right, Turn Right, Turn Left']"
1808,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V","You are a robot beginning at the chair facing the standing lamp. You want to navigate to the couch. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the sidetable. 3. [please fill in] 4. Go forward until the bedstool. 5. [please fill in] 6. Go forward until the bed. 7. [please fill in] 8. Go forward until the couch. You have reached the final destination.",A,"['A. Turn Back, Turn Right, Turn Right, Turn Back', 'B. Turn Left, Turn Right, Turn Right, Turn Right', 'C. Turn Left, Turn Left, Turn Left, Turn Left', 'D. Turn Right, Turn Left, Turn Left, Turn Left']"
1809,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V","You are a robot beginning at the chair facing the standing lamp. You want to navigate to the couch. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the bed. 7. [please fill in] 8. Go forward until the couch. You have reached the final destination.",B,"['A. Turn Back, Turn Left, Turn Left, Turn Left', 'B. Turn Left, Turn Left, Turn Right, Turn Left', 'C. Turn Right, Turn Left, Turn Left, Turn Back', 'D. Turn Right, Turn Back, Turn Back, Turn Left']"
1810,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V","You are a robot beginning at the chair facing the standing lamp. You want to navigate to the couch. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the bed. 7. [please fill in] 8. Go forward until the couch. You have reached the final destination.",A,"['A. Turn Left, Turn Left, Turn Right, Turn Left', 'B. Turn Back, Turn Right, Turn Right, Turn Back', 'C. Turn Right, Turn Back, Turn Left, Turn Right', 'D. Turn Left, Turn Right, Turn Right, Turn Left']"
1811,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V","You are a robot beginning at the chair facing the standing lamp. You want to navigate to the couch. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the bed. 7. [please fill in] 8. Go forward until the couch. You have reached the final destination.",A,"['A. Turn Left, Turn Left, Turn Right, Turn Left', 'B. Turn Right, Turn Left, Turn Back, Turn Left', 'C. Turn Right, Turn Left, Turn Left, Turn Left', 'D. Turn Back, Turn Right, Turn Back, Turn Left']"
1812,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V","You are a robot beginning at the chair facing the standing lamp. You want to navigate to the couch. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the heater. 5. [please fill in] 6. Go forward until the bed. 7. [please fill in] 8. Go forward until the couch. You have reached the final destination.",C,"['A. Turn Back, Turn Right, Turn Left, Turn Left', 'B. Turn Back, Turn Right, Turn Right, Turn Right', 'C. Turn Left, Turn Left, Turn Right, Turn Left', 'D. Turn Back, Turn Right, Turn Right, Turn Left']"
